Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C000001,12:38.9,A095,Billing,209,46,Resolved
C000002,21:38.9,A076,Tech Support,411,5,Resolved
C000003,04:38.9,A012,Billing,274,0,Dropped
C000004,59:38.9,A078,Billing,226,62,Resolved
C000005,20:38.9,A092,Tech Support,392,12,Resolved
C000006,03:38.9,A054,Retention,572,19,Resolved
C000007,55:38.9,A036,Tech Support,646,12,Resolved
C000008,35:38.9,A098,General,158,21,Escalated
C000009,42:38.9,A055,Billing,184,31,Resolved
C000010,39:38.9,A028,Billing,94,32,Resolved
C000011,25:38.9,A014,Retention,563,40,Resolved
C000012,58:38.9,A046,Tech Support,402,4,Resolved
C000013,44:38.9,A034,Tech Support,469,13,Resolved
C000014,33:38.9,A059,Billing,106,27,Resolved
C000015,46:38.9,A049,Billing,224,3,Resolved
C000016,30:38.9,A081,Tech Support,430,1,Resolved
C000017,32:38.9,A047,General,51,61,Resolved
C000018,36:38.9,A009,Billing,136,11,Resolved
C000019,28:38.9,A099,Retention,619,2,Dropped
C000020,32:38.9,A030,General,116,51,Resolved
C000021,13:38.9,A036,Billing,241,51,Resolved
C000022,51:38.9,A047,Retention,655,15,Resolved
C000023,41:38.9,A027,Tech Support,439,14,Resolved
C000024,23:38.9,A088,Billing,238,13,Resolved
C000025,01:38.9,A082,Billing,228,76,Resolved
C000026,13:38.9,A032,Tech Support,902,4,Resolved
C000027,19:38.9,A035,Tech Support,441,51,Resolved
C000028,54:38.9,A072,Retention,692,25,Resolved
C000029,07:38.9,A099,Retention,605,13,Resolved
C000030,33:38.9,A005,Billing,162,83,Resolved
C000031,00:38.9,A035,Tech Support,508,9,Resolved
C000032,57:38.9,A073,Billing,148,11,Resolved
C000033,49:38.9,A028,Retention,654,56,Resolved
C000034,11:38.9,A083,Tech Support,439,78,Resolved
C000035,44:38.9,A018,Billing,137,9,Resolved
C000036,07:38.9,A069,Retention,580,59,Escalated
C000037,20:38.9,A055,Retention,600,18,Resolved
C000038,41:38.9,A047,Tech Support,405,4,Resolved
C000039,28:38.9,A018,General,130,25,Resolved
C000040,26:38.9,A097,Tech Support,444,15,Dropped
C000041,17:38.9,A020,General,30,11,Resolved
C000042,02:38.9,A088,Billing,178,32,Resolved
C000043,35:38.9,A050,Tech Support,408,5,Resolved
C000044,01:38.9,A060,Tech Support,438,148,Resolved
C000045,14:38.9,A071,Billing,248,9,Resolved
C000046,46:38.9,A088,General,185,16,Resolved
C000047,48:38.9,A069,Billing,215,3,Escalated
C000048,41:38.9,A083,Billing,311,13,Resolved
C000049,29:38.9,A056,Billing,185,39,Resolved
C000050,52:38.9,A093,Tech Support,389,25,Resolved
C000051,41:38.9,A065,Retention,536,41,Resolved
C000052,53:38.9,A014,Billing,208,96,Resolved
C000053,02:38.9,A082,Retention,553,90,Escalated
C000054,22:38.9,A020,Retention,580,10,Resolved
C000055,11:38.9,A070,Retention,613,26,Resolved
C000056,19:38.9,A068,Retention,678,3,Escalated
C000057,50:38.9,A042,Billing,195,14,Resolved
C000058,44:38.9,A047,Billing,226,45,Escalated
C000059,57:38.9,A040,General,155,35,Resolved
C000060,27:38.9,A073,Billing,200,6,Escalated
C000061,00:38.9,A094,Billing,197,0,Resolved
C000062,01:38.9,A098,General,97,27,Resolved
C000063,04:38.9,A017,Retention,528,43,Resolved
